,game_id,season,week,home_team,away_team,home_score,score_diff,score_total,away_score,home_team_win,ewma_dynamic_window_rushing_offense_home,ewma_dynamic_window_passing_offense_home,ewma_dynamic_window_rushing_defense_home,ewma_dynamic_window_passing_defense_home,ewma_dynamic_window_rushing_offense_away,ewma_dynamic_window_passing_offense_away,ewma_dynamic_window_rushing_defense_away,ewma_dynamic_window_passing_defense_away
3069,2014_09_TB_CLE,2014,9,CLE,TB,22,5,39,17,1,-0.10827946923234534,0.06849326393911115,-0.08523986726732638,-0.06123600892187069,-0.11096099242623739,-0.11893531271213519,-0.08916943385110532,0.30180713358285044
3070,2014_09_WAS_MIN,2014,9,MIN,WAS,29,3,55,26,1,-0.01778447713870427,-0.15621720999259278,-0.050173846256014856,-0.024348802427925715,-0.14450588146741106,-0.01597679976410011,-0.0927516739868114,0.09069834966767518
3071,2014_10_ATL_TB,2014,10,TB,ATL,17,-10,44,27,0,-0.10618522946175736,-0.11369826648772488,-0.11960836795709,0.22057021332948323,-0.08116769712952691,0.05316274650335314,-0.0775073557975676,0.24600139851899502
3072,2014_10_CAR_PHI,2014,10,PHI,CAR,45,24,66,21,1,-0.06390795653129863,0.02893867394939988,-0.11914592847772362,-0.008849963211758453,-0.06583720243287372,-0.08407752564019001,-0.021473348846261037,0.14061020187323153
3073,2014_10_CHI_GB,2014,10,GB,CHI,55,41,69,14,1,-0.034115679664106786,0.20204996998569127,-0.011193703807338178,0.08135475618561717,0.011242457458873995,0.010430639864904934,-0.010562746772447198,0.24303732743523723
3074,2014_10_CLE_CIN,2014,10,CIN,CLE,3,-21,27,24,0,-0.02834509945562476,-0.005743016385984909,0.08758753437145711,-0.04470924127106136,-0.13524385145083184,0.029677047257332927,-0.08514067251355746,-0.06648974520478122
3075,2014_10_DAL_JAX,2014,10,JAX,DAL,17,-14,48,31,0,-0.04701305391597583,-0.24459031818109836,-0.08033695069049906,0.03260729092231176,-0.06301475074572495,0.1610454763466573,0.0006463929979301488,0.09241029785522774
3076,2014_10_DEN_OAK,2014,10,LV,DEN,17,-24,58,41,0,-0.2536594653918929,-0.06847780981117346,-0.08741060656770806,0.21122863012380869,-0.10995929595919425,0.293763416703347,-0.22013186510076097,0.08085475754770911
3077,2014_10_KC_BUF,2014,10,BUF,KC,13,-4,30,17,0,-0.13298993846778587,0.0199054923070469,-0.10385600673271143,-0.1273304283439056,0.028801377320789315,0.22484376042542142,-0.04834373647910974,-0.03434655137151277
3078,2014_10_MIA_DET,2014,10,DET,MIA,20,4,36,16,1,-0.1450766226501395,0.02819597940368081,-0.23939547999399347,-0.02816063372736736,-0.10752213744466638,0.11246975390047001,-0.13665010908191447,-0.17947687792805028
3079,2014_10_NYG_SEA,2014,10,SEA,NYG,38,21,55,17,1,0.025610611031218672,0.050964495094260126,-0.2510530362532456,0.005825814415454069,-0.12583000517854118,-0.01364024440917663,-0.05884632395315622,0.11483566004035291
3080,2014_10_PIT_NYJ,2014,10,NYJ,PIT,20,7,33,13,1,-0.017704373467465867,-0.19426763629513358,-0.09187258837568954,0.2294131691782364,-0.17942867996582995,0.27033590889625575,-0.05198025910343086,0.04846867483858212
3081,2014_10_SF_NO,2014,10,NO,SF,24,-3,51,27,0,0.013121736149179577,0.1709375172395142,0.0011764169682841742,0.0024551425466113395,-0.16203309767066362,0.06011338978772685,-0.08588929002352579,0.023659619939478793
3082,2014_10_STL_ARI,2014,10,ARI,LA,31,17,45,14,1,-0.16165823193727602,0.12654777779714038,-0.17273829731254411,-0.052230257619671115,-0.14420397177695393,-0.04817727768786369,-0.1482458543032918,0.14041344805995146
3083,2014_10_TEN_BAL,2014,10,BAL,TEN,21,14,28,7,1,-0.10897939631567757,0.09425475391453621,-0.18051642008205745,0.12287692178530438,-0.045374037744113374,-0.014222785751316844,-0.025500641509515292,0.0719949804303139
3084,2014_11_ATL_CAR,2014,11,CAR,ATL,17,-2,36,19,0,-0.10105957107775504,-0.1032253647888241,-0.052798734470602265,0.13869906211299723,-0.07154915675073435,0.09630679598201572,-0.07890104095113078,0.22045825968381982
3085,2014_11_BUF_MIA,2014,11,MIA,BUF,22,13,31,9,1,-0.1848788206539096,0.06564611541783236,-0.1591612351674774,-0.11613585725492676,-0.15565553428366752,0.009648997963329534,-0.07565272831666227,-0.13581885156930093
3086,2014_11_CIN_NO,2014,11,NO,CIN,10,-17,37,27,0,0.005667207548489622,0.1344840481185444,0.025940257321060523,-0.016853876474608568,-0.07713160968345,-0.1080708389611284,0.05715356402030065,0.033242300413049077
3087,2014_11_DEN_STL,2014,11,LA,DEN,22,15,29,7,1,-0.13431537739738217,-0.1524748431711952,-0.19599093644820084,0.12131858780621664,-0.10511772893893948,0.28497311698682554,-0.24056993452995454,0.009417289559728353
3088,2014_11_DET_ARI,2014,11,ARI,DET,14,8,20,6,1,-0.20771250788155576,0.10595977800300503,-0.15946466395983902,-0.15992882423021426,-0.17074135435604562,0.04605062895585005,-0.29496581617361123,-0.04363688553465498
3089,2014_11_HOU_CLE,2014,11,CLE,HOU,7,-16,30,23,0,-0.11590379362002384,0.09770966887612963,-0.11728161673864562,-0.15680253080297182,-0.025448278024676668,-0.020426110107320986,-0.10471472359383927,0.02909530333585148
3090,2014_11_MIN_CHI,2014,11,CHI,MIN,21,8,34,13,1,-0.04261480128112502,-0.06652681731854329,-0.03391568511890304,0.27992534261275265,-0.005054234576580814,-0.0924813260989436,-0.04104163066614397,0.01980664682801522
3091,2014_11_NE_IND,2014,11,IND,NE,20,-22,62,42,0,-0.07250413235126178,0.22346171345585472,-0.051904899467451915,-0.010750989930049693,-0.11692792848940702,0.2702515288640392,-0.045000587600696515,0.018780534661902017
3092,2014_11_OAK_SD,2014,11,LAC,LV,13,7,19,6,1,-0.16513819650154143,0.15872602340980072,-0.05834152949581862,0.1702992419467455,-0.26673911668428035,-0.11561319708277078,-0.08575700177166727,0.2187677906765027
3093,2014_11_PHI_GB,2014,11,GB,PHI,53,33,73,20,1,-0.060875413173728736,0.2519787061160083,-0.05216982339586214,-0.015545567589185787,-0.08682447428689508,0.055605977235719146,-0.1443928088888425,-0.04987140526676681
3094,2014_11_PIT_TEN,2014,11,TEN,PIT,24,-3,51,27,0,-0.09121876202079524,-0.03759766090129281,-0.04015299897043822,0.08567647219301304,-0.20688541283244366,0.21143706817101532,-0.05203789630804233,0.0461869117592918
3095,2014_11_SEA_KC,2014,11,KC,SEA,24,4,44,20,1,0.03350905092665966,0.14838417455742742,-0.08897004884574293,-0.021453054631691826,0.0673257246718508,0.07544590213047707,-0.22564640153138374,-0.012838320038714657
3096,2014_11_SF_NYG,2014,11,NYG,SF,10,-6,26,16,0,-0.1288436990324175,-0.028391499738790002,-0.0061200776759297495,0.11515441795661076,-0.10267006059431001,0.03130617130222669,-0.07794906552202675,0.010556461115926846
3097,2014_11_TB_WAS,2014,11,WAS,TB,7,-20,34,27,0,-0.11639757647531286,0.013968342285034102,-0.07186355222723785,0.1113673506459521,-0.10793631858211229,-0.07265756669992889,-0.10488150623437624,0.23628165388754344
3098,2014_12_ARI_SEA,2014,12,SEA,ARI,19,16,22,3,1,0.06191232519622164,0.06783994699880731,-0.18653204241567026,-0.002133233565784968,-0.21982363915101308,0.11354479859007527,-0.1614724107743333,-0.15358940801372586
3099,2014_12_BAL_NO,2014,12,NO,BAL,27,-7,61,34,0,-0.03719443267090248,0.14915146021139117,0.00846195969417575,0.1354912264018426,-0.10824921199672113,0.10131399318209838,-0.19945910539980327,0.07194402244399176
3100,2014_12_CIN_HOU,2014,12,HOU,CIN,13,-9,35,22,0,-0.027061343251116938,0.024369993196087503,-0.13730780863967182,-0.0071400220968734236,-0.07517677782020749,0.06321479823405275,0.004305973197359532,0.053506131384745394
3101,2014_12_CLE_ATL,2014,12,ATL,CLE,24,-2,50,26,0,-0.10458917225716176,0.08905710512734477,-0.06376921615651109,0.16371616416073267,-0.14193575974474276,0.04507773515816451,-0.0965524130057687,-0.07820096949370663
3102,2014_12_DAL_NYG,2014,12,NYG,DAL,28,-3,59,31,0,-0.1638770628498708,-0.07444262400418634,-0.04666258429604689,0.09431219440448264,-0.04955370319166372,0.18125545177768168,-0.05344154909859979,0.07982443903254899
3103,2014_12_DET_NE,2014,12,NE,DET,34,25,43,9,1,-0.046277508693665405,0.28443166310121265,-0.09898996424502862,0.020778897768968685,-0.16766286616888068,0.012236685779605717,-0.2942512049452364,-0.007739981289532035
3104,2014_12_GB_MIN,2014,12,MIN,GB,21,-3,45,24,0,0.026688312741367178,-0.10106644341423265,-0.04036370375495126,0.06388755832955469,-0.05886526093998634,0.28471356196880526,-0.1369067535517499,-0.01016842805942649
3105,2014_12_JAX_IND,2014,12,IND,JAX,23,20,26,3,1,-0.12484219735256007,0.18853342273364898,0.005959998549229589,0.056071408125350615,-0.10778531284646443,-0.1989726049685786,-0.07137575094118714,0.0850142217507491
3106,2014_12_KC_OAK,2014,12,LV,KC,24,4,44,20,1,-0.2875249023460635,-0.12971581000316826,-0.09812494186914252,0.16007211729248821,0.02878441034335401,0.13526851687964495,-0.06512984383489688,-0.011419980349888559
3107,2014_12_MIA_DEN,2014,12,DEN,MIA,39,3,75,36,1,-0.10413914484652223,0.21804249361180342,-0.22882198646570218,0.010414124428904166,-0.18617528690439808,0.08444166664283916,-0.1599424946279467,-0.11082020799846028
3108,2014_12_NYJ_BUF,2014,12,BUF,NYJ,38,35,41,3,1,-0.1581610519737496,-0.014638170519914225,-0.09877573851119756,-0.08069198437216023,-0.02976861902374684,-0.15208119940696624,-0.14266253519642916,0.17934876896613083
3109,2014_12_STL_SD,2014,12,LAC,LA,27,3,51,24,1,-0.15998268225496082,0.11673593321261543,-0.11649543325202204,0.10091981044627826,-0.14459919408325067,-0.11976359368331765,-0.17708141357685145,0.07828579360282296
3110,2014_12_TB_CHI,2014,12,CHI,TB,21,8,34,13,1,-0.03925734743892057,-0.0059530434936813795,0.006772012021183978,0.20253188942312528,-0.13322825060756,0.05003639058995796,-0.07540251041874485,0.1184562819835574
3111,2014_12_TEN_PHI,2014,12,PHI,TEN,43,19,67,24,1,-0.1719875712957743,0.04846396692719404,-0.12777123206359745,0.042730179711107506,-0.08210495500921706,-0.0003127116910450209,-0.012247566672906808,0.09023512041251558
3112,2014_12_WAS_SF,2014,12,SF,WAS,17,4,30,13,1,-0.12150316411394171,0.03679483369285636,-0.12048890849738868,-0.03964242528919788,-0.08481859484816211,-0.07225858935987102,-0.1043848389040874,0.20685973388906095
3113,2014_13_ARI_ATL,2014,13,ATL,ARI,29,11,47,18,1,-0.1029490585845982,0.0765803530252308,-0.029380718102426186,0.14101450471815005,-0.20689207096292103,0.04305509661353851,-0.16670388749383105,-0.13116158715478837
3114,2014_13_CAR_MIN,2014,13,MIN,CAR,31,18,44,13,1,0.028225357666651466,-0.09313513425197234,-0.02278251044975293,0.10225739203950364,-0.08203950143217241,-0.08620416901374105,-0.08756877926218445,0.11852482091729491
3115,2014_13_CHI_DET,2014,13,DET,CHI,34,17,51,17,1,-0.16372359302595363,-0.007935549257959628,-0.2674242161148203,0.016829138218320234,-0.03739672923545817,-0.06515854781697421,-0.03695756471681325,0.13385008969298898
3116,2014_13_CIN_TB,2014,13,TB,CIN,13,-1,27,14,0,-0.1579275486803377,0.0008250008920159898,-0.07050407457262355,0.04386067564710454,-0.08572104910145488,0.06416128247527284,-0.0027013490135696875,-0.0024059881744698795
3117,2014_13_CLE_BUF,2014,13,BUF,CLE,26,16,36,10,1,-0.13361124103356142,0.029203882112588654,-0.09567426641054,-0.15030735461050454,-0.09203229801735952,0.036912949890082036,-0.09522138726938276,-0.0615583173705758
3118,2014_13_DEN_KC,2014,13,KC,DEN,16,-13,45,29,0,0.003630750400498425,0.11284823453520822,-0.031268544651947686,-0.00366352573437753,-0.06700862425824329,0.26455153898464484,-0.1642850214854692,0.039587392683415816
3119,2014_13_MIA_NYJ,2014,13,NYJ,MIA,13,-3,29,16,0,-0.038214707334552046,-0.2099400760278657,-0.12440515414939837,0.19592061670508554,-0.1289834620162851,0.09539224028074011,-0.1095197375593282,-0.017842771122313653
3120,2014_13_NE_GB,2014,13,GB,NE,26,5,47,21,1,-0.036407012354861254,0.2801990094249222,-0.10034176929329648,-0.012185968303019002,-0.05678778080732907,0.26031980223644574,-0.10369532483078374,-0.0016133194897106882
3121,2014_13_NO_PIT,2014,13,PIT,NO,32,-3,67,35,0,-0.14585578540490066,0.18906537193536974,-0.05101089477319526,0.06534574006171655,-0.0483908625923565,0.1542542206619032,0.03211534125431587,0.17841994654006837
3122,2014_13_NYG_JAX,2014,13,JAX,NYG,25,1,49,24,1,-0.12797605444061005,-0.2624422661506319,-0.05597455346361034,0.041975326219172,-0.15933538232885874,-0.012960146638585912,-0.04550301749903718,0.14932753424372947
3123,2014_13_OAK_STL,2014,13,LA,LV,52,52,52,0,1,-0.13006708334040212,-0.11936083666537951,-0.12432270809386807,0.05047191245426706,-0.21488254655836797,-0.1058269435380878,-0.10308394498998112,0.14022989379438713
3124,2014_13_PHI_DAL,2014,13,DAL,PHI,10,-23,43,33,0,-0.044583152732754455,0.22688051193536424,-0.061474757501579554,0.11923152823191406,-0.15705581266092625,0.06451915486847282,-0.1552557328987316,0.023708592646489935
3125,2014_13_SD_BAL,2014,13,BAL,LAC,33,-1,67,34,0,-0.06736861186403267,0.15251537811147603,-0.18573248547844662,0.08613441435502284,-0.1072730635208603,0.09096411220299613,-0.10173678075397477,0.05980417736680297
3126,2014_13_SEA_SF,2014,13,SF,SEA,3,-16,22,19,0,-0.2024158813026519,0.0859183272459854,-0.09733162587199932,-0.11541224199907671,0.02315715106369033,0.05543053866518904,-0.1816420579887197,-0.055672993506682915
3127,2014_13_TEN_HOU,2014,13,HOU,TEN,45,24,66,21,1,-0.032444723882775146,-0.02452624938958787,-0.137085538010354,0.009166522958321427,-0.11288614692220333,-0.012945932867013201,-0.028187396438769916,0.09604699476089051
3128,2014_13_WAS_IND,2014,13,IND,WAS,49,22,76,27,1,-0.09981851205886468,0.12625969375505686,-0.029710159194060837,-0.0464651288086378,-0.06938942149953245,-0.1433688927580412,-0.18999302633764104,0.22081141347059757
3129,2014_14_ATL_GB,2014,14,GB,ATL,43,6,80,37,1,-0.040380696571284416,0.2897903168935726,-0.07735812337582432,0.038034175285680684,-0.1192578892475168,0.08490436876526213,-0.027700083473314,0.09485088140530808
3130,2014_14_BAL_MIA,2014,14,MIA,BAL,13,-15,41,28,0,-0.09376403628768003,0.05645685734382667,-0.08439642730571821,-0.06027064758074143,-0.0728471416086916,0.16949182579026417,-0.15555903857275477,0.1165141129170614
3131,2014_14_BUF_DEN,2014,14,DEN,BUF,24,7,41,17,1,-0.06768777265070461,0.23487603744479132,-0.17388852656307893,-0.030308291637833336,-0.133584501665984,-0.022158511997365685,-0.13881190437600913,-0.15094961269818435
3132,2014_14_CAR_NO,2014,14,NO,CAR,10,-31,51,41,0,-0.03831491536128936,0.21546867391263377,0.030146104548678738,0.1691832051239874,-0.03902129171575627,-0.09909430192902324,-0.09166698158877283,0.10881846437430368
3133,2014_14_DAL_CHI,2014,14,CHI,DAL,28,-13,69,41,0,-0.08850818206074391,-0.057310825609154445,-0.02077689734357426,0.13711420033463656,-0.05851921490549197,0.13985689847354763,-0.04370586458041066,0.14236947917396037
3134,2014_14_HOU_JAX,2014,14,JAX,HOU,13,-14,40,27,0,-0.1391133421992546,-0.2438915711315803,-0.05155416943414173,0.014998466641098683,-0.057989606174644916,0.06322789804837982,-0.12188796062638128,-0.051791735027341385
3135,2014_14_IND_CLE,2014,14,CLE,IND,24,-1,49,25,0,-0.13388092744893332,0.007482091618987765,-0.10020166319106341,-0.09299812701342093,-0.08309554250890626,0.16619784501498136,-0.06876628494832077,-0.036392211480326606
3136,2014_14_KC_ARI,2014,14,ARI,KC,17,3,31,14,1,-0.17901177204615298,0.007844550945330755,-0.17642739140650193,-0.09157527196680953,-0.028033292616663603,0.031263809334500764,-0.03611821683729578,0.0038819796569076557
3137,2014_14_NE_SD,2014,14,LAC,NE,14,-9,37,23,0,-0.08946736606372624,0.13128551594277452,-0.09623980333374314,0.09405265098959578,-0.045261398184194536,0.26663375191279803,-0.09495485152456759,0.05486095581767007
3138,2014_14_NYG_TEN,2014,14,TEN,NYG,7,-29,43,36,0,-0.09804419263823662,-0.07242073404024615,-0.053551573623407386,0.16663791337557224,-0.1396086511630979,-0.039846079633685694,-0.06910824100094058,0.10202394780385411
3139,2014_14_NYJ_MIN,2014,14,MIN,NYJ,30,6,54,24,1,0.006586557565221813,-0.0714821285513567,0.008106624009869357,0.05603669424896421,-0.02470939951303384,-0.2219854294031985,-0.08993297530860042,0.14467953193716426
3140,2014_14_PIT_CIN,2014,14,CIN,PIT,21,-21,63,42,0,-0.07127496494855041,0.013507984704331009,-0.03016865624800685,-0.022514776769816464,-0.12096080170497621,0.18213015278872602,-0.04156320120791348,0.13512782962920697
3141,2014_14_SEA_PHI,2014,14,PHI,SEA,14,-10,38,24,0,-0.1254207004753377,0.09751226734919083,-0.15278187071311672,-0.03146533376807741,0.005420007450752713,0.09036431763077574,-0.17905516734498228,-0.11328285018077416
3142,2014_14_SF_OAK,2014,14,LV,SF,24,11,37,13,1,-0.2482056336548026,-0.17016782409695158,-0.0700662141886837,0.14377608574212972,-0.19043023612657076,0.01146537182492308,-0.09970553521961828,-0.054458153934478386
3143,2014_14_STL_WAS,2014,14,WAS,LA,0,-24,24,24,0,-0.10625280104573326,-0.1181876033898988,-0.1555977831451818,0.24101822270633494,-0.09453549672493547,-0.07968877611773566,-0.17326972392961498,-0.03279951146223792
3144,2014_14_TB_DET,2014,14,DET,TB,34,17,51,17,1,-0.13321596509642925,0.01849870234373777,-0.2867235609253445,0.005688966673098264,-0.16303190035800308,-0.020618477460968527,-0.06126310354974262,0.006669754968482067
3145,2014_15_ARI_STL,2014,15,LA,ARI,6,-6,18,12,0,-0.0915835213288277,-0.015667655122199264,-0.20964043275096542,-0.05809670767761667,-0.16858807559469485,0.03046762210225091,-0.10084254440132709,-0.10154286559202456
3146,2014_15_CIN_CLE,2014,15,CLE,CIN,0,-30,30,30,0,-0.12741871628205917,-0.03985375871180933,-0.04341498597502537,-0.1339984139034062,-0.11173809806076379,0.04140418346262184,-0.007908772731452456,0.03979232739753248
3147,2014_15_DAL_PHI,2014,15,PHI,DAL,27,-11,65,38,0,-0.16072565590967763,0.024652001218120608,-0.14996408817421605,-0.011333218013849561,-0.02185582963071048,0.1982183339135901,-0.03175559037689821,0.13800472907903905
3148,2014_15_DEN_SD,2014,15,LAC,DEN,10,-12,32,22,0,-0.1060300003281069,0.09629217465724874,-0.10546862601939451,0.07213886741513148,-0.051068762634599064,0.16809030928943675,-0.12698370905438303,-0.026522597965293347
3149,2014_15_GB_BUF,2014,15,BUF,GB,21,8,34,13,1,-0.09014639468602577,-0.025724775885634796,-0.10846250647111012,-0.16961662473831648,-0.014477517194384476,0.3081493086879262,-0.06208879309909714,0.10380561765884816
3150,2014_15_HOU_IND,2014,15,IND,HOU,17,7,27,10,1,-0.031905027547697966,0.08708949130515511,-0.07173893083375314,-0.07529171416724453,-0.04745965759143721,0.05987104560835402,-0.13464905090948162,-0.07132581975651459
3151,2014_15_JAX_BAL,2014,15,BAL,JAX,20,8,32,12,1,-0.04227217259192175,0.18201199065697166,-0.14970061640846405,0.09040673058668693,-0.15054568728629558,-0.24166005714473413,-0.043420892384139376,0.02860722185249536
3152,2014_15_MIA_NE,2014,15,NE,MIA,41,28,54,13,1,-0.06317445684935452,0.22040505829217247,-0.10873632462629697,0.022504565087845298,-0.09882376272101816,0.039153603414619036,-0.04991803154771751,-0.01258934004662737
3153,2014_15_MIN_DET,2014,15,DET,MIN,16,2,30,14,1,-0.15895412577726575,0.06802764569257144,-0.33540569612444704,-0.010491977137100235,0.006662949764690736,-0.012150667342252838,-0.023782303078199372,0.06416711263780242
3154,2014_15_NO_CHI,2014,15,CHI,NO,15,-16,46,31,0,-0.06994937882879076,-0.029451410577350772,0.012082147970998519,0.19274608600064488,-0.017944032059750148,0.13817778588164062,0.0550058204983228,0.18205354217089104
3155,2014_15_NYJ_TEN,2014,15,TEN,NYJ,11,-5,27,16,0,-0.08350933370188421,-0.13812844347801542,-0.0426879413213195,0.14195556560525946,-0.04960794729656488,-0.1785635421656498,-0.0810401303378164,0.1781896584083454
3156,2014_15_OAK_KC,2014,15,KC,LV,31,18,44,13,1,0.030377665770044717,0.00829808482577132,-0.04500524706056683,0.027751479418752185,-0.2522319821478681,-0.08673546315524502,-0.0628593928555731,0.10961393737132541
3157,2014_15_PIT_ATL,2014,15,ATL,PIT,20,-7,47,27,0,-0.10111725283253534,0.14496856413634515,-0.0031328538257432144,0.14848042128100367,-0.08960958012240715,0.21771858854291867,-0.08530791674452683,0.14072477216574855
3158,2014_15_SF_SEA,2014,15,SEA,SF,17,10,24,7,1,-0.012608765113295737,0.09243252860216104,-0.20930775843129593,-0.1568638436678577,-0.16193619601522785,-0.004080053901033537,-0.1267398154685063,0.011974301854184206
3159,2014_15_TB_CAR,2014,15,CAR,TB,19,2,36,17,1,-0.004626877956711224,-0.039240029332162696,-0.06473562971315286,0.04437771925192092,-0.22712425931056862,-0.035023949093854104,-0.09780944277730003,0.0659946070378243
3160,2014_15_WAS_NYG,2014,15,NYG,WAS,24,11,37,13,1,-0.11983649983054848,-0.03376491844862313,-0.06181839317922028,0.007911772957353074,-0.15203780213609477,-0.13537432282887063,-0.14037417882613945,0.2559778558225966
3161,2014_16_ATL_NO,2014,16,NO,ATL,14,-16,44,30,0,-0.04071557627999646,0.18110690592431986,0.05719366711375869,0.10720405331977001,-0.09485814214537906,0.13533427258689715,-0.04455367403111724,0.18811640095565746
3162,2014_16_BAL_HOU,2014,16,HOU,BAL,25,12,38,13,1,-0.09460271700098975,0.031997594164746825,-0.12869001386173765,-0.10551413614616763,-0.05997485009524196,0.16130480134410696,-0.15670217099926018,0.057882425784404265
3163,2014_16_BUF_OAK,2014,16,LV,BUF,26,2,50,24,1,-0.2541069026081343,-0.10962625291215178,-0.08370112890680326,0.12330423529661211,-0.09005430788036643,-0.06264069986511694,-0.06772840119261997,-0.18453116229984046
3164,2014_16_CLE_CAR,2014,16,CAR,CLE,17,4,30,13,1,-0.03744436062740934,-0.010999031456640397,-0.026204899196448587,0.009341634078577117,-0.13489971009794569,-0.12411471028004066,-0.000806688448067448,-0.13362179853257405
3165,2014_16_DEN_CIN,2014,16,CIN,DEN,37,9,65,28,1,-0.05805282780095013,0.014857743714948447,-0.032981872786072945,-0.06109467573652205,-0.07750121970869549,0.21648104268838006,-0.13794048947580378,-0.029665905367270328
3166,2014_16_DET_CHI,2014,16,CHI,DET,14,-6,34,20,0,-0.04905461534324511,-0.07107921660157519,-0.01415288317123965,0.2221097269385862,-0.16371052152765886,0.0497354022375699,-0.2773276995853069,-0.02304221056593105
3167,2014_16_GB_TB,2014,16,TB,GB,3,-17,23,20,0,-0.1636053724982979,-0.06236320870707363,-0.11745597947067421,0.08266351325241907,0.012242972743098367,0.2266815444924292,-0.06192711676605913,0.04926208229786977
3168,2014_16_IND_DAL,2014,16,DAL,IND,42,35,49,7,1,-0.03940442080804449,0.22778300359573356,-0.02614676273101678,0.11429458257197773,-0.04294154680806613,0.03181296132358259,-0.11279247546469941,-0.07767723036579163
3169,2014_16_KC_PIT,2014,16,PIT,KC,20,8,32,12,1,-0.12149524643951275,0.2443963878919579,-0.07919557824720981,0.12948861672030823,-0.0018504798003454671,0.03279232849868625,-0.07568768676994514,-0.007663560971263468
3170,2014_16_MIN_MIA,2014,16,MIA,MIN,37,2,72,35,1,-0.11790459397735087,0.02433939235391078,-0.03187650057557358,0.013747580162636807,0.02024084005123739,-0.029212140228079154,-0.04744379798538209,0.05006432479744523
3171,2014_16_NE_NYJ,2014,16,NYJ,NE,16,-1,33,17,0,-0.05581988053224712,-0.1529018839194737,-0.09366645632576769,0.13603902349294542,-0.040788899944401415,0.21892515016208802,-0.12250373891806239,0.010841224345093266
3172,2014_16_NYG_STL,2014,16,LA,NYG,27,-10,64,37,0,-0.1496949241197069,-0.03941014668378782,-0.185896912406486,-0.08517954222343802,-0.14859961585466389,0.00388275958703969,-0.054560974961049814,0.00011074799862467169
3173,2014_16_PHI_WAS,2014,16,WAS,PHI,27,3,51,24,1,-0.13024437054906782,-0.12357130881351613,-0.16308699593541529,0.2543556981522999,-0.13688484255978325,0.019186625663463183,-0.14998117621799958,0.047615513061869404
3174,2014_16_SD_SF,2014,16,SF,LAC,35,-3,73,38,0,-0.14610587833453306,-0.012853974712657161,-0.09756668676519237,0.01555871922985179,-0.11708683116320119,0.08140748284502529,-0.12014734605906821,0.12563838527800336
3175,2014_16_SEA_ARI,2014,16,ARI,SEA,6,-29,41,35,0,-0.1533438954108801,-0.014687941206520734,-0.15956526503753315,-0.11322910822052738,0.0035728371272580983,0.08928928154515482,-0.18894661936585058,-0.14938149204830636
3176,2014_16_TEN_JAX,2014,16,JAX,TEN,21,8,34,13,1,-0.1571987677104171,-0.2317607860179357,-0.05901480805810723,0.03511923400527639,-0.09111325720225048,-0.13470182041949408,-0.049856289447597096,0.12579922872648763
3177,2014_17_ARI_SF,2014,17,SF,ARI,20,3,37,17,1,-0.11369568718684457,-0.04298319513450856,-0.08760198572449023,0.017027174797434496,-0.17306213050896035,-0.05440285143297546,-0.09900346736395473,-0.05846364376904719
3178,2014_17_BUF_NE,2014,17,NE,BUF,9,-8,26,17,0,-0.04135778204782782,0.18059217575656827,-0.12875693770895932,0.01894671355709829,-0.13996095241215073,-0.049576002361692205,-0.07174311972566591,-0.15533900282431323
3179,2014_17_CAR_ATL,2014,17,ATL,CAR,3,-31,37,34,0,-0.124763276700062,0.1670590026835597,-0.0524217390921986,0.13104174365530769,-0.03660443069268484,0.004915989463717556,-0.04769486459471333,0.02048957379440469
3180,2014_17_CHI_MIN,2014,17,MIN,CHI,13,4,22,9,1,0.02558425402414456,0.007396681515601326,-0.05170738553463268,0.09173960073621945,-0.07142226906267463,-0.07058654694365754,0.013484894945593103,0.19079666224693526
3181,2014_17_CIN_PIT,2014,17,PIT,CIN,27,10,44,17,1,-0.11450924282812569,0.24863475881005107,-0.10475314042493841,0.1237171866359467,-0.052917270449070825,-0.019502241505091385,-0.03003044517122392,-0.07576888296172649
3182,2014_17_CLE_BAL,2014,17,BAL,CLE,20,10,30,10,1,-0.10511059521732986,0.09172508882671405,-0.15553923984073326,0.02710901638826215,-0.13840581501811117,-0.09409763205411627,-0.006756251088708429,-0.10106993433913242
3183,2014_17_DAL_WAS,2014,17,WAS,DAL,17,-27,61,44,0,-0.12087902402003778,-0.07271738820389585,-0.1466787375447361,0.25653514279805906,-0.05832604120224023,0.3338563351567959,-0.09833206215254377,0.05197224887835633
3184,2014_17_DET_GB,2014,17,GB,DET,30,10,50,20,1,-0.014298846721441933,0.2312922511388567,-0.09587722008959497,-0.009714760827059998,-0.11939968378509538,0.043183707535180305,-0.2728555796477484,-0.03117618367451519
3185,2014_17_IND_TEN,2014,17,TEN,IND,10,-17,37,27,0,-0.09722953905786035,-0.10262136512473809,-0.0036913047789510034,0.09152235969617581,-0.11569555966946636,-0.016508290699050708,-0.11924505215945026,0.07060292696992049
3186,2014_17_JAX_HOU,2014,17,HOU,JAX,23,6,40,17,1,-0.09927708948600102,0.0013668850123676837,-0.1628613866138094,-0.13595046445347841,-0.09860674830638984,-0.22259641033604924,-0.07130755359609323,0.04640580926993865
3187,2014_17_NO_TB,2014,17,TB,NO,20,-3,43,23,0,-0.18770626320666586,-0.10792379672545709,-0.1258334828083303,0.10859604581357077,-0.048778995371633736,0.12633484048927895,0.0074212460328723215,0.14303787606872154
