,game_id,season,week,home_team,away_team,home_score,score_diff,score_total,away_score,home_team_win,ewma_dynamic_window_rushing_offense_home,ewma_dynamic_window_passing_offense_home,ewma_dynamic_window_rushing_defense_home,ewma_dynamic_window_passing_defense_home,ewma_dynamic_window_rushing_offense_away,ewma_dynamic_window_passing_offense_away,ewma_dynamic_window_rushing_defense_away,ewma_dynamic_window_passing_defense_away
3842,2016_07_SEA_ARI,2016,7,ARI,SEA,6,0,12,6,0,-0.07080713905237884,0.03797634240378838,-0.11725809204686972,-0.11358413736803095,-0.14122068990658868,0.2310285736361525,-0.12203625152423281,-0.044819890541583175
3843,2016_07_TB_SF,2016,7,SF,TB,17,-17,51,34,0,-0.04789414979597051,-0.18026795289934636,-0.012590711306009798,0.09089950769675073,-0.11632029537141624,0.0024407587153140948,-0.09362664278620338,0.1357642985482082
3844,2016_07_WAS_DET,2016,7,DET,WAS,20,3,37,17,1,-0.04798888355313882,0.20725496614780034,-0.0630524380375199,0.27359853370355347,-0.09884781538577321,0.14279857433758028,-0.051772583711481315,0.05437578967030919
3845,2016_08_ARI_CAR,2016,8,CAR,ARI,30,10,50,20,1,-0.034631946948623385,0.05925685661733846,-0.13260088278002424,0.09564229135965435,-0.09830202024640906,0.028863504906052086,-0.14696032373560527,-0.1209020856357387
3846,2016_08_DET_HOU,2016,8,HOU,DET,20,7,33,13,1,-0.06932007694250585,-0.1605865958767849,-0.13685992096580843,-0.03502306513218296,-0.03956430235815301,0.21801325411801453,-0.08478827829002679,0.27708444419259465
3847,2016_08_GB_ATL,2016,8,ATL,GB,33,1,65,32,1,-0.08969101122328278,0.22072996864387837,-0.06248376327591554,0.11034710390525866,-0.08035614915701215,0.03659971993249923,-0.1291017825750902,-0.014004188237384675
3848,2016_08_JAX_TEN,2016,8,TEN,JAX,36,14,58,22,1,-0.06489761632777122,0.01493728223931376,-0.09182634987063826,0.1219145405266865,-0.11003503215100502,-0.06383132158528505,-0.002934703902551632,0.03671376218631816
3849,2016_08_KC_IND,2016,8,IND,KC,14,-16,44,30,0,-0.041004744515992314,0.04177785946637993,0.013004994739837572,0.09395013535378062,-0.1348730898271333,0.1515805495662194,-0.07485340269724522,-0.008428013743269661
3850,2016_08_MIN_CHI,2016,8,CHI,MIN,20,10,30,10,1,-0.07981359745193822,-0.02204530173657545,-0.07631608408303463,0.12992672288700802,-0.20135563163381479,0.028272470088027347,-0.18054539440915376,-0.2134473265774295
3851,2016_08_NE_BUF,2016,8,BUF,NE,25,-16,66,41,0,0.03888068716679773,0.06881599820590087,-0.10143101900184823,0.013122962350484761,-0.07371678607881636,0.2229547722643826,-0.17041124668756677,0.08451190889837848
3852,2016_08_NYJ_CLE,2016,8,CLE,NYJ,28,-3,59,31,0,-0.10422353195739127,-0.005451476311627189,0.01511118227151961,0.26088992826900287,-0.09413211452267554,-0.039377073622263704,-0.2690815411290647,0.11748782116815222
3853,2016_08_OAK_TB,2016,8,TB,LV,24,-6,54,30,0,-0.09446682895981696,0.08883596130683408,-0.03758120907659301,0.04286047901070101,-0.08610632509009077,0.030229835294612876,-0.05780089940594078,0.07965737777205804
3854,2016_08_PHI_DAL,2016,8,DAL,PHI,29,6,52,23,1,-0.006008886376626127,0.17733311068950866,-0.11172915432447844,0.07425306731733021,-0.1481794582613136,0.04932486652871292,-0.052071940473631895,-0.11323139223718759
3855,2016_08_SD_DEN,2016,8,DEN,LAC,27,8,46,19,1,-0.06502913139385097,0.002387914959840982,-0.10883096820906103,-0.15802085180233374,-0.20346996969037345,0.1326105052200361,-0.01057845587113354,0.011022096175047052
3856,2016_08_SEA_NO,2016,8,NO,SEA,25,5,45,20,1,-0.11154713097447816,0.23034417782858002,-0.06120621441357331,0.26516033382143084,-0.1665660856208299,0.16105376882222955,-0.14021674863247138,-0.03887886750379736
3857,2016_08_WAS_CIN,2016,8,CIN,WAS,27,0,54,27,0,-0.004869806297457705,0.19093753020464205,-0.03479946507805338,0.08911586950566423,-0.11407540521132493,0.1700662956204348,-0.0426600570331605,0.09293029154552178
3858,2016_09_ATL_TB,2016,9,TB,ATL,28,-15,71,43,0,-0.08546772015986193,0.07698249445834798,-0.021339856413128435,0.0798763152037641,-0.06511307015724048,0.23896446149188916,-0.01295373297147381,0.13414568670628677
3859,2016_09_BUF_SEA,2016,9,SEA,BUF,31,6,56,25,1,-0.12715372318905271,0.12522415033417122,-0.18326580582760732,0.011225199582797307,0.11307354505187896,0.015134059816079222,-0.10571679762302208,0.10641499522179673
3860,2016_09_CAR_LA,2016,9,LA,CAR,10,-3,23,13,0,-0.13880547026773968,-0.04690325132820576,-0.11140214229747024,0.036003296037594834,-0.04651662783253388,0.06490841370577732,-0.15044229881178428,0.06624979283529352
3861,2016_09_DAL_CLE,2016,9,CLE,DAL,10,-25,45,35,0,-0.1144675415829556,0.012928265818728794,0.05019277941563943,0.24588956675281362,0.028600733594780506,0.14698640185544792,-0.14262303656010186,0.07283366670071269
3862,2016_09_DEN_OAK,2016,9,LV,DEN,30,10,50,20,1,-0.061042224060535694,0.06954215216332836,-0.05546832325214506,0.06947274429353123,-0.08898927164718873,-0.05556761630211123,-0.08874180407621887,-0.20731115161682093
3863,2016_09_DET_MIN,2016,9,MIN,DET,16,-6,38,22,0,-0.1988516765433685,0.026465648820093352,-0.15308462709604653,-0.126560504455505,-0.05361429327709232,0.17328037238558514,-0.09192552258891956,0.22283712169870437
3864,2016_09_IND_GB,2016,9,GB,IND,26,-5,57,31,0,-0.027576594146916496,0.07380691800130178,-0.09735824671781018,0.04690924222540123,-0.05604687930197373,-0.006460926475492925,-0.0179097790476297,0.1329640931787086
3865,2016_09_JAX_KC,2016,9,KC,JAX,19,5,33,14,1,-0.1389009391478786,0.18011625026161307,-0.08374123599572611,-0.047538459101569855,-0.06800171742482183,-0.03061306789905431,-0.006315828122455236,0.15248289143688268
3866,2016_09_NO_SF,2016,9,SF,NO,23,-18,64,41,0,-0.00016371481185703288,-0.21571136308275268,-0.009597169269938989,0.16121130138255496,-0.1598088459256129,0.23149860030928784,-0.04095019220129735,0.21040224896988138
3867,2016_09_NYJ_MIA,2016,9,MIA,NYJ,27,4,50,23,1,-0.03722617678845327,-0.0012170267454559855,0.015626728815370784,0.09576404318042782,-0.039188099779611144,0.00021656520541374864,-0.2493513672688702,0.11351496375673012
3868,2016_09_PHI_NYG,2016,9,NYG,PHI,28,5,51,23,1,-0.14928937092684594,-0.02642883742951548,-0.06604791116410663,0.029246694113307117,-0.1724460125084215,0.05243786605548036,-0.009087219757315116,-0.0907481914482126
3869,2016_09_PIT_BAL,2016,9,BAL,PIT,21,7,35,14,1,-0.17140823277610706,-0.12807089831897384,-0.2484310795525807,0.07731522410366103,-0.05159101903102148,0.09780591403331326,-0.04306736769993969,0.12372788467619893
3870,2016_09_TEN_SD,2016,9,LAC,TEN,43,8,78,35,1,-0.16617371437911083,0.030478140492390757,-0.04443871894678357,-0.04850328621694264,-0.05701275647036217,0.13466577148024272,-0.05310370464997631,0.12136081928346784
3871,2016_10_ATL_PHI,2016,10,PHI,ATL,24,9,39,15,1,-0.19642963193618385,0.0391938809564263,-0.04715165083176165,-0.07593731577870054,-0.05467600700969369,0.28873596126902085,-0.12003956157846156,0.1839136668338414
3872,2016_10_CHI_TB,2016,10,TB,CHI,36,26,46,10,1,-0.17936918745987002,0.13714378226734603,-0.018861559400874747,0.15857293248782764,-0.0706677023128702,0.030041152232466464,-0.09654659218363928,0.10963731020107753
3873,2016_10_CIN_NYG,2016,10,NYG,CIN,21,1,41,20,1,-0.16186250178865047,-0.0233123897634029,-0.109376639927199,0.02021928573101183,0.02826503932922824,0.17394871972229392,-0.050853459838794725,0.14834046756960634
3874,2016_10_CLE_BAL,2016,10,BAL,CLE,28,21,35,7,1,-0.19035446919726923,-0.13508022980095663,-0.2547202865909526,0.03461609880425573,-0.09964643774323058,0.004976996092991761,0.0469132020639768,0.35459074845111027
3875,2016_10_DAL_PIT,2016,10,PIT,DAL,30,-5,65,35,0,-0.09366932798240417,0.051381208746698465,-0.0853483068622232,0.07093695628600288,0.029246982756001308,0.2736699771714475,-0.12268275181544115,0.053990505905524025
3876,2016_10_DEN_NO,2016,10,NO,DEN,23,-2,48,25,0,-0.1003712320395087,0.2707922035443745,-0.1365822769198859,0.18147568838532022,-0.1219728756436871,-0.05583139908178705,-0.05498852505980641,-0.17719181615632978
3877,2016_10_GB_TEN,2016,10,TEN,GB,47,22,72,25,1,-0.09592846832778226,0.12891121140055248,-0.04339033927562778,0.16853377554363203,-0.017933929380635687,0.08320913775627806,-0.10085167538628759,0.06028268365917907
3878,2016_10_HOU_JAX,2016,10,JAX,HOU,21,-3,45,24,0,-0.10339741010267518,-0.027010761732870356,-0.028880352939604392,0.06039384632473734,-0.07926972148640243,-0.13525736563078797,-0.13321979941062856,-0.03374934336457642
3879,2016_10_KC_CAR,2016,10,CAR,KC,17,-3,37,20,0,-0.07057529208141185,0.04793101707714621,-0.17383695453035095,0.043224151211309125,-0.1373590801422235,0.08300295809042584,-0.11627519802432414,-0.04085880908038307
3880,2016_10_LA_NYJ,2016,10,NYJ,LA,6,-3,15,9,0,0.004775494707233301,-0.04140651631862579,-0.23062374232620808,0.09796775895416461,-0.16431591299431442,-0.04935561219519027,-0.12366344027999614,0.02428137534863327
3881,2016_10_MIA_SD,2016,10,LAC,MIA,24,-7,55,31,0,-0.1359021654176469,0.09417522016911443,-0.08564061944485431,-0.020954381260780974,-0.05706676829677605,0.004096130361466906,0.049623990830400325,0.03676869293365843
3882,2016_10_MIN_WAS,2016,10,WAS,MIN,26,6,46,20,1,-0.11571559267510781,0.21457263439078225,-0.0026542567272558647,0.09376097900119551,-0.19636142125981523,0.04491249627153258,-0.14802961022002278,-0.11460434527760596
3883,2016_10_SEA_NE,2016,10,NE,SEA,24,-7,55,31,0,-0.08304151614054148,0.2780955669695313,-0.05816530991987379,0.027976168564469998,-0.10160926915609031,0.14992291042564004,-0.12206229344310779,0.03803790635625506
3884,2016_10_SF_ARI,2016,10,ARI,SF,23,3,43,20,1,-0.12237959310246276,0.011612603918709852,-0.13842166338551906,-0.08249435722855854,-0.10321152269216198,-0.16716272147592579,0.02252923067876992,0.21328441351341126
3885,2016_11_ARI_MIN,2016,11,MIN,ARI,30,6,54,24,1,-0.2157291594846871,0.06972025251375082,-0.14463745901217115,-0.03931809006733687,-0.12094661292584208,-0.00930638745137346,-0.15423148674805556,-0.04257891456493954
3886,2016_11_BAL_DAL,2016,11,DAL,BAL,27,10,44,17,1,0.06827700938567612,0.2724653257593009,-0.14574253431606704,0.0868582561323627,-0.18666326318474435,-0.07810805419193247,-0.2590699228895293,-0.0462639852714961
3887,2016_11_BUF_CIN,2016,11,CIN,BUF,12,-4,28,16,0,-0.004577498001253217,0.11881625739701279,-0.05433939705065938,0.09188728357688619,0.11200905806886956,0.04242772278385494,-0.08505579451000997,0.12625441112139055
3888,2016_11_CHI_NYG,2016,11,NYG,CHI,22,6,38,16,1,-0.1422067947082226,-0.037854601770595304,-0.10801394959619573,-0.0011993410218626435,-0.08098509897698233,-0.07564504388178801,-0.11495989737625338,0.14469313584028387
3889,2016_11_GB_WAS,2016,11,WAS,GB,42,18,66,24,1,-0.11978975389132938,0.2316862441890665,-0.06401750219077325,0.11347824511356307,0.004371909775482429,0.07367183556303443,-0.11241086352661944,0.17506027655334844
3890,2016_11_HOU_OAK,2016,11,LV,HOU,27,7,47,20,1,-0.03776135804389217,0.04722569670053872,-0.09293366894588741,0.0468557968537379,-0.03850185838590149,-0.12337137489283499,-0.18759562755306647,-0.03308374152034419
3891,2016_11_JAX_DET,2016,11,DET,JAX,26,7,45,19,1,-0.06503932499559976,0.13239510382179817,-0.10559662596220748,0.20324106502368924,-0.15950951825149523,-0.023145038375587172,0.004619373255132351,0.03885401133441031
3892,2016_11_MIA_LA,2016,11,LA,MIA,10,-4,24,14,0,-0.15918619729998748,-0.04848827880987343,-0.10967175217941116,-0.0043790037183661906,-0.05261734842255254,0.08368105387995484,-0.017031459094436784,0.006720071484022141
3893,2016_11_NE_SF,2016,11,SF,NE,17,-13,47,30,0,-0.12137729392603012,-0.11493787102028329,-0.009008976053524641,0.14698208270039043,-0.09375860623968098,0.2596864156528728,-0.05591003980297226,0.09167039534027455
3894,2016_11_NO_CAR,2016,11,CAR,NO,23,3,43,20,1,-0.05595967326521246,0.03440677222955737,-0.10453793511564483,0.008136375282458948,-0.1060764609179113,0.1889806045234518,-0.14871192637292105,0.17384081185512856
3895,2016_11_PHI_SEA,2016,11,SEA,PHI,26,11,41,15,1,-0.08529063659747538,0.19667401601800374,-0.126769331924598,0.06186588919240802,-0.13627184566105185,0.04047667968677228,-0.06001671407274256,-0.06598537869395947
3896,2016_11_PIT_CLE,2016,11,CLE,PIT,9,-15,33,24,0,-0.13635246920433375,-0.078097268831317,0.004166008718546264,0.31171980291695534,-0.12384757975012722,0.08595155716500104,-0.026760859345559572,0.11657097866668718
3897,2016_11_TB_KC,2016,11,KC,TB,17,-2,36,19,0,-0.07453236457289122,0.04524137244096685,-0.09571288738445749,-0.04591149662350175,-0.18024116548171648,0.15990338521646555,-0.04219406367787408,0.032649840758175605
3898,2016_11_TEN_IND,2016,11,IND,TEN,24,7,41,17,1,-0.06931459169271262,0.012686329696445953,-0.011812581154067227,0.12844411632776825,-0.11163607961310161,0.22591022187897988,-0.017880131203720204,0.14652351031093983
3899,2016_12_ARI_ATL,2016,12,ATL,ARI,38,19,57,19,1,-0.07590690673043461,0.22679329637749018,-0.07057566314870344,0.15056530244446478,-0.08996181561026541,-0.06925622128730216,-0.18596855326416972,-0.04708305556800055
3900,2016_12_CAR_OAK,2016,12,LV,CAR,35,3,67,32,1,-0.09995613266877829,0.09721868107020536,-0.10365999846350876,0.07891417841156792,-0.06999744217176665,0.023898382342471616,-0.08420884184764195,0.0039026790590147497
3901,2016_12_CIN_BAL,2016,12,BAL,CIN,19,5,33,14,1,-0.13691813231453484,-0.04529564188318853,-0.23860722965872727,0.04219309665367311,-0.005586049042004145,0.06793651328627544,-0.02630335187782652,0.046044718871755964
3902,2016_12_GB_PHI,2016,12,PHI,GB,13,-14,40,27,0,-0.11775888713502577,0.012199285915398258,-0.06576465002560976,-0.006846106543948583,0.010913755027344374,0.09177330026704951,-0.09340798233126976,0.24618110537822116
3903,2016_12_JAX_BUF,2016,12,BUF,JAX,28,7,49,21,1,0.10980723045527199,0.009351214331782248,-0.06911760797877915,0.06647900898740197,-0.20342432141406866,-0.027326667441200457,-0.11904428677143518,0.05465399759587174
3904,2016_12_KC_DEN,2016,12,DEN,KC,27,-3,57,30,0,-0.140660984503166,-0.02755459283940573,-0.07756058744169969,-0.1761538336406933,-0.06121976356111733,0.0696578908570264,-0.0991031063649565,0.022839861222230824
3905,2016_12_LA_NO,2016,12,NO,LA,49,28,70,21,1,-0.0832156196344542,0.16051614736071024,-0.1453999932251222,0.1431904373161107,-0.14897106665517798,-0.10532182027971516,-0.0968969700975572,-0.029399766668809373
3906,2016_12_MIN_DET,2016,12,DET,MIN,16,3,29,13,1,-0.17399677699132052,0.1313093031490196,-0.15749846856102023,0.16291090851859222,-0.23439099904451874,0.046386340591207574,-0.11180840472510845,-0.10386960687845449
3907,2016_12_NE_NYJ,2016,12,NYJ,NE,17,-5,39,22,0,-0.011996284223630468,-0.0479328113070937,-0.2155299672372478,0.08019926372835046,-0.07916584249583612,0.2460273450266593,-0.060062086484211304,0.07104968475972505
3908,2016_12_NYG_CLE,2016,12,CLE,NYG,13,-14,40,27,0,-0.17226205076345788,-0.08856195172294544,0.03284577364303052,0.2713728865587166,-0.11752064575338572,0.004873624712692261,-0.09460860392695081,0.021167616630658984
3909,2016_12_PIT_IND,2016,12,IND,PIT,7,-21,35,28,0,-0.0738018544055139,0.04068388489294472,-0.05692027062861572,0.12153336005594616,-0.0704003674404657,0.08879733325687535,-0.08765350386059549,0.06957069676543151
3910,2016_12_SD_HOU,2016,12,HOU,LAC,13,-8,34,21,0,-0.06285648445593275,-0.06339726070097038,-0.2231081869582119,0.026876113070741222,-0.16821009443725093,0.048660767538009964,-0.06478331982650723,0.06307177740737101
3911,2016_12_SEA_TB,2016,12,TB,SEA,14,9,19,5,1,-0.16580231381042526,0.19365677297585165,-0.03537839615987286,0.06496810622656402,-0.0896451902939413,0.21245196972545163,-0.11028682380657286,0.022122647453910776
3912,2016_12_SF_MIA,2016,12,MIA,SF,31,7,55,24,1,-0.0505399042861538,0.037741958357959245,-0.03088648594774664,-0.046153451975180164,-0.10471650584657403,-0.10239685067156663,-0.010969372164853226,0.1550237694412628
3913,2016_12_TEN_CHI,2016,12,CHI,TEN,21,-6,48,27,0,-0.0733527934689879,-0.043256524084979556,-0.09179299855971468,0.15475725474335192,-0.1417815017479421,0.19075605370822105,-0.03274725858188116,0.15607115076219397
3914,2016_12_WAS_DAL,2016,12,DAL,WAS,31,5,57,26,1,0.027639534333011126,0.29163639707546857,-0.09841139278190024,0.09261723173111207,-0.10223353344036937,0.30179911331922354,-0.044360853177977416,0.12916130035261555
3915,2016_13_BUF_OAK,2016,13,LV,BUF,38,14,62,24,1,-0.1410867081537353,0.11421108140734536,-0.06225589759893459,0.049810960606359235,0.10214334490838871,0.01738045272683262,-0.0473346713385504,0.046896067988153
3916,2016_13_CAR_SEA,2016,13,SEA,CAR,40,33,47,7,1,-0.05856580479899915,0.093318886092726,-0.12812069295535236,0.05060757569586487,-0.03202148591223771,0.008184322512589172,-0.13022741664014184,0.036660252028009474
3917,2016_13_DAL_MIN,2016,13,MIN,DAL,15,-2,32,17,0,-0.17473679982811127,0.017996884870048153,-0.10135047279494744,-0.10193380603181332,0.04489011243675917,0.29718035591868935,-0.09505332640081277,0.14556036748357992
3918,2016_13_DEN_JAX,2016,13,JAX,DEN,10,-10,30,20,0,-0.15742290479780477,-0.03253347611118531,-0.08386793729665122,0.055059063181574816,-0.14639800566533293,0.0414079314025601,-0.06878241715134308,-0.16514223282776763
3919,2016_13_DET_NO,2016,13,NO,DET,13,-15,41,28,0,-0.0478993153999279,0.19001057914109712,-0.1587121659993643,0.0906312915752424,-0.1456287632453713,0.09840484922738356,-0.10995078060358378,0.1187192744696692
3920,2016_13_HOU_GB,2016,13,GB,HOU,21,8,34,13,1,-0.015514199776737332,0.15966657907705037,-0.04095713139940697,0.18424944246971758,-0.1114368745048592,-0.06418604257681525,-0.20809881130981145,0.049504508505558306
3921,2016_13_IND_NYJ,2016,13,NYJ,IND,10,-31,51,41,0,-0.021755716303151946,-0.03949669455808633,-0.20856355899404058,0.08455316528679724,-0.10747716127223608,0.01500354675488748,-0.01161214426141864,0.19254934612155758
3922,2016_13_KC_ATL,2016,13,ATL,KC,28,-1,57,29,0,-0.07243214803756189,0.2150032042844034,-0.09271561273489136,0.13026584702626953,-0.05291245106411328,0.04319942382385882,-0.1116035771007483,0.0785791182089648
3923,2016_13_LA_NE,2016,13,NE,LA,26,16,36,10,1,-0.0921158937686524,0.22181239396167468,-0.06433693998314931,0.05576518952259977,-0.16635087637198018,-0.12799015600820526,-0.06127847671935719,0.02701895540672545
3924,2016_13_MIA_BAL,2016,13,BAL,MIA,38,32,44,6,1,-0.1418627978810781,-0.0527837056826316,-0.26476237424671767,0.04531864491781306,-0.04842751748152731,0.0899552908800864,-0.00013590127553336773,-0.015184727897578885
3925,2016_13_NYG_PIT,2016,13,PIT,NYG,24,10,38,14,1,-0.025287641184434113,0.16685251165746956,-0.11993374057544191,0.042804430544975146,-0.15068094271846125,0.044016944356316166,-0.13555545166967264,-0.02501140068289025
3926,2016_13_PHI_CIN,2016,13,CIN,PHI,32,18,46,14,1,-0.07186842688685686,0.07073397915587785,-0.047640421592451285,0.02476750920046163,-0.06274109962694423,-2.0387595781533913e-05,-0.07708880384282178,0.0777862885802346
3927,2016_13_SF_CHI,2016,13,CHI,SF,26,20,32,6,1,-0.09268095826852478,-0.028264071811525737,-0.06956215408779423,0.2156998500771127,-0.06006844720839476,-0.07685701693611903,-0.014071129089887441,0.19087879188311654
3928,2016_13_TB_SD,2016,13,LAC,TB,21,-7,49,28,0,-0.16346007235417778,0.07755377323526651,-0.10872088771888704,0.04324239235969174,-0.17093159667269062,0.19478212319523605,-0.01395277205013599,-0.028560093621231963
3929,2016_13_WAS_ARI,2016,13,ARI,WAS,31,8,54,23,1,-0.11059487487860573,-0.047244552041857464,-0.16039051453759048,-0.018453559298983624,-0.10177080018463133,0.31747519291206855,-0.016274033980743403,0.16955387931901345
3930,2016_14_ARI_MIA,2016,14,MIA,ARI,26,3,49,23,1,-0.06730029233305232,0.03669938581195287,0.03274940285160772,0.01813129201607207,-0.09089518838778433,0.003382784248972538,-0.11535738939077299,-0.01692202114641741
3931,2016_14_ATL_LA,2016,14,LA,ATL,14,-28,56,42,0,-0.16379624302245188,-0.168065661785615,-0.04014604765943249,0.02431922136004227,-0.05323776635365889,0.1666750405985206,-0.04377615823771685,0.16558905056626325
3932,2016_14_BAL_NE,2016,14,NE,BAL,30,7,53,23,1,-0.062281514754442074,0.19266930840539012,-0.0798914717617508,-0.011423787306214519,-0.08905549202378331,-0.021273411814554867,-0.24791972863288012,0.0038278051896624148
3933,2016_14_CHI_DET,2016,14,DET,CHI,20,3,37,17,1,-0.1268194471518805,0.13033875034810075,-0.09802419025035104,0.08276315791407683,-0.09582643105454804,0.03504423357118534,-0.06022268315480267,0.08210276039108357
3934,2016_14_CIN_CLE,2016,14,CLE,CIN,10,-13,33,23,0,-0.19577348951872128,-0.11639872117578128,-0.024286908730531423,0.2621293248712021,-0.08398686300217781,0.13316988236324853,-0.04222304775220449,0.012503967928269277
3935,2016_14_DAL_NYG,2016,14,NYG,DAL,10,3,17,7,1,-0.115469674617286,-0.017922488570791966,-0.16199038778844593,0.020427849449217387,0.01833559159510879,0.20710446153693982,-0.09321111828229596,0.1120925379424564
3936,2016_14_DEN_TEN,2016,14,TEN,DEN,13,3,23,10,1,-0.11566420098308297,0.22175685249934513,-0.06165131854482165,0.13994477227509958,-0.1482665583202516,-0.022459061692317737,-0.056986149010866086,-0.23801762560358528
3937,2016_14_HOU_IND,2016,14,IND,HOU,17,-5,39,22,0,-0.12521981945070115,0.10191795011070066,-0.05751561436982563,0.12032346010190136,-0.09363695664677504,-0.06984968535092806,-0.22171599880117482,0.06395845384927583
3938,2016_14_MIN_JAX,2016,14,JAX,MIN,16,-9,41,25,0,-0.1298713218576065,-0.12405673007713683,-0.09348256169058884,-0.005414187290828171,-0.1610239999832465,0.005945382188380536,-0.10698352038198491,-0.12703086602881558
3939,2016_14_NO_TB,2016,14,TB,NO,16,5,27,11,1,-0.14847552646551,0.20691024279440026,0.005389034845619239,-0.03324634095015102,-0.04761070340149887,0.1420875416158997,-0.13794460014941892,0.13004219634100678
3940,2016_14_NYJ_SF,2016,14,SF,NYJ,17,-6,40,23,0,-0.05262537358692034,-0.17078081654703556,-0.030976338825232135,0.22072319810358154,-0.06707470081020962,-0.07169160828770191,-0.21318759334696274,0.1639813875002199
3941,2016_14_OAK_KC,2016,14,KC,LV,21,8,34,13,1,-0.012430020998789931,0.09174407984056517,-0.08329678389417608,0.04135624900876375,-0.1220205530796412,0.1268003798744861,0.008982915724382392,0.012455602696151697
3942,2016_14_PIT_BUF,2016,14,BUF,PIT,20,-7,47,27,0,0.14856186692440398,-0.014137410527421849,-0.04492929245686209,0.07301116717934239,-0.07297865998071454,0.17725889778729753,-0.09002571360019643,-0.017416452089128596
3943,2016_14_SD_CAR,2016,14,CAR,LAC,28,12,44,16,1,-0.07860107325739508,-0.017069409985634547,-0.06773431241673801,0.052636250854282265,-0.12108049963525579,0.05030076974341709,-0.09308830195644396,0.08060321393348195
3944,2016_14_SEA_GB,2016,14,GB,SEA,38,28,48,10,1,-0.056945771361057614,0.16004515875708902,-0.036512993175806946,0.1381536878764033,-0.008589470201110724,0.11204307476660574,-0.16246698431513104,0.010420537035022142
3945,2016_14_WAS_PHI,2016,14,PHI,WAS,22,-5,49,27,0,-0.05793446682347915,-0.006588533927593292,-0.08759443168792758,0.13068032178641945,-0.06792521013720304,0.2682774227000789,-0.013570446137210273,0.18309522564170097
3946,2016_15_CAR_WAS,2016,15,WAS,CAR,15,-11,41,26,0,-0.03687801724818219,0.2508114978565694,-0.047065505462791986,0.16641855389491494,-0.07736529134134344,-0.04431171285320348,-0.08448552907831604,0.016559185172762756
3947,2016_15_CLE_BUF,2016,15,BUF,CLE,33,20,46,13,1,0.10086632796501231,0.003970785215815699,-0.014362004549428344,0.03729612923231864,-0.13367449284890895,-0.1471937728662055,0.0003991934330346483,0.24044387289856967
3948,2016_15_DET_NYG,2016,15,NYG,DET,17,11,23,6,1,-0.15678743286087776,-0.060811075500387,-0.12943931529261465,-0.06018590297823971,-0.1090478204204729,0.09781848678856689,-0.08909644032315775,0.09055758034756564
3949,2016_15_GB_CHI,2016,15,CHI,GB,27,-3,57,30,0,-0.08605523185437053,0.04196173369624206,-0.05352553202607619,0.06022504918101315,-0.06569205508972492,0.19290463562153484,-0.03793713518638612,0.05124695705791645
3950,2016_15_IND_MIN,2016,15,MIN,IND,6,-28,40,34,0,-0.19055976955384968,0.06199384947633837,-0.10347843701785145,-0.11020313515213022,-0.09058462842038577,0.057545526640785154,-0.04028370398937563,0.07719193740275901
3951,2016_15_JAX_HOU,2016,15,HOU,JAX,21,1,41,20,1,-0.07313270145909026,-0.08849838553060287,-0.17435580331238298,0.02361507449407872,-0.12316659615983175,-0.1058798286905193,-0.13094620497862783,0.05535415693887097
3952,2016_15_LA_SEA,2016,15,SEA,LA,24,21,27,3,1,-0.015237139158727637,0.0373460408275562,-0.15768290941402482,0.06504064834865547,-0.1581128523375416,-0.19449628367843078,-0.06158264568927457,0.07305930656412532
3953,2016_15_MIA_NYJ,2016,15,NYJ,MIA,13,-21,47,34,0,-0.03494797486786483,-0.06663395132467181,-0.15184395481859075,0.09495293894166144,-0.12272421846203525,0.07025832116901964,-0.005871256622160987,-0.005719829525998127
3954,2016_15_NE_DEN,2016,15,DEN,NE,3,-13,19,16,0,-0.269761582596831,-0.014361081445489166,-0.04173212871896289,-0.26616023209018086,-0.06450482483354589,0.21006075686172018,-0.09424957560929384,0.0035382457015983955
3955,2016_15_NO_ARI,2016,15,ARI,NO,41,-7,89,48,0,-0.11019498991037792,-0.020791357814686898,-0.16502809482407038,0.02295243024536697,-0.06622923787621475,0.11234319145569661,-0.14305035271208935,0.13111906330198306
3956,2016_15_OAK_SD,2016,15,LAC,LV,16,-3,35,19,0,-0.13112108649947388,0.020768011701052063,-0.08999015141156536,0.03366777887428505,-0.1016240358852281,0.05349552486321687,-0.020920112936476422,0.0047544965781882165
3957,2016_15_PHI_BAL,2016,15,BAL,PHI,27,1,53,26,1,-0.10411986421076275,-0.008505410735894224,-0.22311711856690739,0.04816056472242647,-0.08617203191247032,0.005308018175548069,-0.048623597717287505,0.12774525213089674
3958,2016_15_PIT_CIN,2016,15,CIN,PIT,20,-4,44,24,0,-0.050950282132315394,0.13111682750630735,-0.004271708205168169,-0.03696099905692792,-0.0375199715720283,0.12685256141350634,-0.10345608862164517,0.0017510129527285754
3959,2016_15_SF_ATL,2016,15,ATL,SF,41,28,54,13,1,-0.07220997661032827,0.20033625474610273,-0.054545805441098875,0.09130443268961391,-0.012729348739846344,-0.1909756505866528,-0.004539963173763058,0.17950665844110977
3960,2016_15_TB_DAL,2016,15,DAL,TB,26,6,46,20,1,0.022611309639587508,0.09682050268149645,-0.13559551255692354,0.04891873263871367,-0.15364947965015927,0.18796710823966312,-0.022297720075726814,-0.03582839434356873
