,game_id,season,week,home_team,away_team,home_score,score_diff,score_total,away_score,home_team_win,ewma_dynamic_window_rushing_offense_home,ewma_dynamic_window_passing_offense_home,ewma_dynamic_window_rushing_defense_home,ewma_dynamic_window_passing_defense_home,ewma_dynamic_window_rushing_offense_away,ewma_dynamic_window_passing_offense_away,ewma_dynamic_window_rushing_defense_away,ewma_dynamic_window_passing_defense_away
419,2019_11_CIN_OAK,2019,11,LV,CIN,17,7,27,10,1,-0.0740633631293427,0.23156578484452303,-0.05836054937643048,0.21169741878466858,-0.11251643686168054,-0.20566113688553445,0.008648963655483845,0.3877052223368449
420,2019_11_DAL_DET,2019,11,DET,DAL,27,-8,62,35,0,-0.1601411939993773,0.10751879375517007,-0.026521289874060494,0.11347946455780829,-0.062236128086208056,0.22434753284863646,-0.06290531752363132,-0.0006127902896357215
421,2019_11_DEN_MIN,2019,11,MIN,DEN,27,4,50,23,1,-0.04913116196909247,0.275503631059046,-0.12440919988523189,0.016308880310706528,-0.025854120565992195,-0.13730287710239295,-0.1495921994914743,-0.01331151747495145
422,2019_11_HOU_BAL,2019,11,BAL,HOU,41,34,48,7,1,0.08983167628293291,0.27243293335179253,-0.07229377719695715,-0.16905852539057337,0.0058155269387612256,0.24013428781732987,-0.15095639310869474,0.07549443458898701
423,2019_11_JAX_IND,2019,11,IND,JAX,33,20,46,13,1,-0.07191621664999509,-0.051821532547978104,-0.09294389555721076,-0.04413018486562628,-0.11829158495760776,-0.05780830441799186,-0.08235522134927899,0.031446418952099514
424,2019_11_KC_LAC,2019,11,LAC,KC,17,-7,41,24,0,-0.15988488144590782,0.06657754013713142,-0.08412398596431642,0.07511057603567331,-0.07537550671128099,0.21925359057359287,0.06823933906305218,0.029578070333040715
425,2019_11_NE_PHI,2019,11,PHI,NE,10,-7,27,17,0,-0.10855009570655372,0.03873472360740956,-0.10256192011723277,0.002536003985595968,-0.07772370003760085,0.05753864602532063,-0.145771046041966,-0.313375389045918
426,2019_11_NO_TB,2019,11,TB,NO,17,-17,51,34,0,-0.03603656205898569,0.06098577847688014,-0.19030292462868956,0.14186355680092663,-0.06752853924961905,0.08591808908354552,-0.3527046329281149,-0.03701154485027577
427,2019_11_NYJ_WAS,2019,11,WAS,NYJ,17,-17,51,34,0,-0.153569291294672,-0.21824704202162779,-0.055409461925404,0.14833198448808585,-0.17164670765583734,-0.19640719203914167,-0.19715633570344362,0.16015479722422452
428,2019_11_PIT_CLE,2019,11,CLE,PIT,21,14,28,7,1,-0.10541098064625143,-0.030126910838759454,0.01311067205396643,0.05633671829738188,-0.26007361963780407,0.007429222436041979,-0.19188305109767462,-0.12774734224439022
429,2019_12_BAL_LA,2019,12,LA,BAL,6,-39,51,45,0,-0.19502075675757213,0.10372584246720827,-0.19528669035748988,-0.033705467124369747,0.0831824975583971,0.3256023259885671,-0.07207602171886872,-0.22731219406680733
430,2019_12_CAR_NO,2019,12,NO,CAR,34,3,65,31,1,-0.044546571636289695,0.11723751022546584,-0.3177746729202386,-0.05710768933754549,-0.07224926321564101,-0.07656281321926497,0.03545830635463125,0.05135872006025907
431,2019_12_DAL_NE,2019,12,NE,DAL,13,4,22,9,1,-0.08647204363559194,0.046014434452001235,-0.12331518765778825,-0.3183294965892012,-0.06469073418615827,0.25549296737155325,-0.05795739216841656,0.023881680361789986
432,2019_12_DEN_BUF,2019,12,BUF,DEN,20,17,23,3,1,0.01416552108059432,0.052790133866760645,-0.0679768120333663,-0.10263131445772897,-0.026519271581399724,-0.12428670445736409,-0.15256739948545214,0.01747387430561289
433,2019_12_DET_WAS,2019,12,WAS,DET,19,3,35,16,1,-0.16239902447844465,-0.22996696407927045,-0.05086941407323538,0.17223415400831416,-0.1376060305199036,0.11277724944578967,-0.03860366232678761,0.16358724495869476
434,2019_12_GB_SF,2019,12,SF,GB,37,29,45,8,1,-0.1851767767647312,0.12572645329633086,-0.08143800075712423,-0.22390061953379564,0.05407787394736356,0.16085966835161894,-0.03899353511853346,0.16732401071818476
435,2019_12_IND_HOU,2019,12,HOU,IND,20,3,37,17,1,-0.003556722263694165,0.10244102501155278,-0.11644711256139997,0.16744505711078564,-0.0006868917556351581,-0.036087755662687224,-0.11081694779200874,-0.0502232048856599
436,2019_12_JAX_TEN,2019,12,TEN,JAX,42,22,62,20,1,-0.08006121434710073,0.014484420623398914,-0.2261163964299305,0.08367088694761755,-0.1356609076224999,-0.06982125136123792,-0.01157955411288087,0.023638541428016645
437,2019_12_MIA_CLE,2019,12,CLE,MIA,41,17,65,24,1,-0.13217967541254194,-0.019407201144075365,-0.03414330797329454,-0.046671005384046074,-0.2049568056977842,-0.16523329901021616,-0.012351802177618327,0.17995525413457783
438,2019_12_NYG_CHI,2019,12,CHI,NYG,19,5,33,14,1,-0.24800052032828193,-0.05170075732322212,-0.177521533541457,0.0011815075600554734,-0.11024097645966177,-0.0971093308987563,-0.11395276046358897,0.17067815065789643
439,2019_12_OAK_NYJ,2019,12,NYJ,LV,34,31,37,3,1,-0.15258003836874828,-0.11731710046057701,-0.1919319329135738,0.08308186658725782,-0.09379774904255825,0.2218835714839368,0.004878487481602158,0.09398497195055139
440,2019_12_PIT_CIN,2019,12,CIN,PIT,10,-6,26,16,0,-0.04219725342078295,-0.254123153759103,-0.024505718294768383,0.35117355189649374,-0.2530637973790513,-0.08375597775549799,-0.20246515571672205,-0.09388303056535166
441,2019_12_SEA_PHI,2019,12,PHI,SEA,9,-8,26,17,0,-0.09351515439176897,-0.0191477842158909,-0.10919529591235337,-0.0005861103920753559,-0.0714343903004483,0.10258823300908045,-0.06299103042795179,0.0031948369761525585
442,2019_12_TB_ATL,2019,12,ATL,TB,22,-13,57,35,0,-0.110319758163615,0.13995234127529232,-0.06628128025046806,0.1706052639583344,-0.062311436638721726,0.02239926169235149,-0.14325454655522896,0.15931796016404118
443,2019_13_BUF_DAL,2019,13,DAL,BUF,15,-11,41,26,0,-0.060173626172916876,0.18485944882914512,-0.07347811717858084,-0.003884341623588437,0.007065721084112702,0.05531473049844245,-0.03945074003978046,-0.17728572112906446
444,2019_13_CHI_DET,2019,13,DET,CHI,20,-4,44,24,0,-0.13345668323448107,0.08322388050691708,-0.04694928826794628,0.07597647008156426,-0.24101815088289327,-0.05732459040738495,-0.156750989018054,-0.05914783719051047
445,2019_13_CLE_PIT,2019,13,PIT,CLE,20,7,33,13,1,-0.22468540031783862,-0.08955773471478111,-0.1962859285096661,-0.14853978393705827,-0.09834128337684138,0.04027884822320202,-0.018519487578028123,-0.04825417811559615
446,2019_13_GB_NYG,2019,13,NYG,GB,13,-18,44,31,0,-0.09316703967263404,-0.13406539000196482,-0.12682864967868057,0.12636579749544413,0.01853690700667012,0.07465355857399658,-0.03774503480339191,0.19212031678216313
448,2019_13_LAC_DEN,2019,13,DEN,LAC,23,3,43,20,1,-0.005692312031628928,-0.19018167025580368,-0.12942614895675394,0.03307166225588599,-0.1387590341035082,0.058517255564068324,-0.04536788912625933,0.05568904573070097
447,2019_13_LA_ARI,2019,13,ARI,LA,7,-27,41,34,0,-0.039081339778044455,-0.028609159420375882,-0.07017999312262321,0.1774180718263357,-0.17413123830619257,0.05398730701282443,-0.12950167458279296,0.10963901397094544
449,2019_13_MIN_SEA,2019,13,SEA,MIN,37,7,67,30,1,-0.07453130854007023,0.07471421880652737,-0.09777015994225605,-0.04035029923298205,-0.07437788037793963,0.24249507948802057,-0.11137832792668315,-0.01219457402131182
450,2019_13_NE_HOU,2019,13,HOU,NE,28,6,50,22,1,-0.02613273848228128,0.12497345261029469,-0.09169926853332498,0.13094636312987049,-0.09377545311509068,0.020097180741172053,-0.11356381807734356,-0.2985498989550935
451,2019_13_NO_ATL,2019,13,ATL,NO,18,-8,44,26,0,-0.10730978894636738,0.0932489484738822,-0.07109954058360367,0.22103768116630534,-0.05543851118632749,0.1336682255708148,-0.2847787877837326,-0.00021319908242733537
452,2019_13_NYJ_CIN,2019,13,CIN,NYJ,22,16,28,6,1,-0.0687729575255486,-0.28119820782086147,-0.03585847004050426,0.26731361478602256,-0.1506611102215351,-0.03158147586620091,-0.20262343091474133,0.027300105844500874
453,2019_13_OAK_KC,2019,13,KC,LV,40,31,49,9,1,-0.031558311998650536,0.18518603219036214,0.05327853725180014,0.018360071797645375,-0.12537309571408342,0.13833867073619632,-0.016822795781428014,0.1642632674735826
454,2019_13_PHI_MIA,2019,13,MIA,PHI,37,6,68,31,1,-0.16194986961986982,-0.15679691488754918,0.0011544628754640075,0.21451713424437807,-0.12587526569985275,-0.05568483215779089,-0.10690982067006782,-0.013949684346041182
455,2019_13_SF_BAL,2019,13,BAL,SF,20,3,37,17,1,0.10140621946952708,0.40262236667317763,-0.0802146084618153,-0.21833798476728433,-0.15835495606955916,0.1581077911085829,-0.09796202055481122,-0.2423332850903016
456,2019_13_TB_JAX,2019,13,JAX,TB,11,-17,39,28,0,-0.09802534789483763,-0.06278582376699092,0.008121782723236234,0.11282141351700153,-0.07155672617532263,0.09328284069591763,-0.1336776889428081,0.10840504058127504
457,2019_13_TEN_IND,2019,13,IND,TEN,17,-14,48,31,0,0.0064512738993340035,-0.029011179186355297,-0.11258671084242997,-0.003977439793566656,-0.046859542612622485,0.10451135409967868,-0.17333766617734853,0.06485543294509638
458,2019_13_WAS_CAR,2019,13,CAR,WAS,21,-8,50,29,0,-0.07738975264089365,-0.016401997434482056,0.013770768490315019,0.07371093989286519,-0.15082270607971554,-0.25199487723429875,-0.05717099052468454,0.1319262278798552
459,2019_14_BAL_BUF,2019,14,BUF,BAL,17,-7,41,24,0,-0.020068444895524836,0.1056790235640899,-0.018737741924167665,-0.16411888507781974,0.0891981465991547,0.3245888877070565,-0.05800893018636113,-0.1684028361779062
460,2019_14_CAR_ATL,2019,14,ATL,CAR,40,20,60,20,1,-0.12647998910034827,0.04594585383371686,-0.06678197933600231,0.18584279037756632,-0.08221849288875135,-0.02598433718115729,0.06894533492627918,0.028323559014905256
461,2019_14_CIN_CLE,2019,14,CLE,CIN,27,8,46,19,1,-0.08055531715898186,0.01589323837219656,-0.03497348120468688,-0.009449205333619195,-0.0802541405262148,-0.2265463468981538,-0.03964196442304836,0.20550530998032504
462,2019_14_DAL_CHI,2019,14,CHI,DAL,31,7,55,24,1,-0.23150696165143528,-0.005941604708234353,-0.16451715869210137,-0.03720705869928039,-0.033944268397634994,0.1459508357490048,-0.08823997179153392,0.06191834482092864
463,2019_14_DEN_HOU,2019,14,HOU,DEN,24,-14,62,38,0,-0.050679227924339036,0.16722119452180956,-0.07325621924706957,0.11551709777578045,-0.05113931102812147,-0.16997305708942925,-0.1264657667802432,0.0451490783205888
464,2019_14_DET_MIN,2019,14,MIN,DET,20,13,27,7,1,-0.08503589245675523,0.207735350001161,-0.07323233471551759,-0.022736443730575588,-0.14401465422069526,0.08662778554101944,-0.06568141714405684,0.10540833896405391
465,2019_14_IND_TB,2019,14,TB,IND,38,3,73,35,1,-0.09496961014971274,0.07709668085790426,-0.14252814301561614,0.016665851388334915,-0.00875855135705818,-0.029054252073055745,-0.09154357689862697,-0.028174810752206174
466,2019_14_KC_NE,2019,14,NE,KC,16,-7,39,23,0,-0.06994932065689814,0.02881007802928859,-0.1279202943500275,-0.19826207918506336,-0.039197794761146036,0.18635993606216575,0.044812956007081635,-0.0038081174738158574
467,2019_14_LAC_JAX,2019,14,JAX,LAC,10,-35,55,45,0,-0.1121159680216413,-0.13467820159588229,-0.03031540033842937,0.09032080565568867,-0.13601119790566907,0.07107379594714508,-0.08521591123349057,0.036540246002395846
468,2019_14_MIA_NYJ,2019,14,NYJ,MIA,22,1,43,21,1,-0.14171896828348335,-0.06081731046794539,-0.18771868510742018,0.03480589738328741,-0.16445968910322484,-0.08879126010567441,-0.005508812185390413,0.21639007941501504
469,2019_14_NYG_PHI,2019,14,PHI,NYG,23,6,40,17,1,-0.11465660587524579,-0.011923416535928839,-0.11639835751429316,0.03969065867431142,-0.09009042768733592,-0.12533457565111578,-0.1256093056218243,0.18625998755637455
470,2019_14_PIT_ARI,2019,14,ARI,PIT,17,-6,40,23,0,-0.06707430233791434,-0.11372291358702806,-0.08218696537958656,0.21628916255503686,-0.2082832974454666,-0.041985472150262035,-0.16226051696876373,-0.1369864704232128
471,2019_14_SEA_LA,2019,14,LA,SEA,28,16,40,12,1,-0.17008098542061326,0.11523117801062711,-0.14215935585094105,0.006301128942268983,-0.03900206805642552,0.06150389326702498,-0.10223752124127868,-0.0268321776066564
472,2019_14_SF_NO,2019,14,NO,SF,46,-2,94,48,0,-0.057055485627088724,0.11066873644472033,-0.2756800447444149,-0.03593837753858653,-0.12197867830311858,0.14642167214934423,-0.08102591933349633,-0.21116750752463992
473,2019_14_TEN_OAK,2019,14,LV,TEN,21,-21,63,42,0,-0.10791659737700374,0.09892733210491839,-0.02847185825976501,0.1680469987506132,-0.041113558899945155,0.0592530230832785,-0.16060162042357226,0.04284318941680376
474,2019_14_WAS_GB,2019,14,GB,WAS,20,5,35,15,1,-0.0021655452789134133,0.14128676111050545,-0.047003954847560016,0.14739985949486248,-0.07217891367758797,-0.24586853414340198,-0.06601432628373112,0.10018427027315889
475,2019_15_ATL_SF,2019,15,SF,ATL,22,-7,51,29,0,-0.09841654059804897,0.18953134939961422,-0.1015439405264071,-0.1334384747258661,-0.10512998090571085,0.06604274688953239,-0.03369508969076901,0.14427612291298814
476,2019_15_BUF_PIT,2019,15,PIT,BUF,10,-7,27,17,0,-0.22091007928744036,0.0050538143191617,-0.15561807123352686,-0.13631101952689306,-0.022372903150075,0.0252850289713354,-0.02356051012691825,-0.13761927185876166
477,2019_15_CHI_GB,2019,15,GB,CHI,21,8,34,13,1,0.03208643158523489,0.10303224976971835,-0.05050159920547139,0.12135926350179381,-0.2147737175358342,0.020816530473364393,-0.13004305055445517,-0.02607706958709071
478,2019_15_CLE_ARI,2019,15,ARI,CLE,38,14,62,24,1,-0.07504723515024192,-0.12210956819353329,-0.10990709172036166,0.22096023646618107,-0.051581241722740125,0.002385357649434406,-0.018312208049871413,-0.01802434049722946
479,2019_15_DEN_KC,2019,15,KC,DEN,23,20,26,3,1,-0.038614275284294904,0.17232333541492037,0.04080576270107415,-0.05771140996232476,-0.06892359441847863,-0.06143146847092567,-0.05369170096408033,0.004941921401870868
480,2019_15_HOU_TEN,2019,15,TEN,HOU,21,-3,45,24,0,-0.015977104342188814,0.1482700292178842,-0.14591767090529734,0.025109612878877464,0.01305691520593013,0.11036895532022158,-0.09262266113181251,0.18029729053778687
481,2019_15_IND_NO,2019,15,NO,IND,34,27,41,7,1,-0.07960113380100375,0.14327928824619476,-0.22976390425753007,0.03429908936249682,-0.00939963285533377,-0.020458610952647914,-0.10989369246932486,-0.0025385830071687726
482,2019_15_JAX_OAK,2019,15,LV,JAX,16,-4,36,20,0,-0.10000162777516255,0.07705432516082739,-0.003166872857391686,0.24879365727258732,-0.0918909381295471,-0.15114620338718648,-0.007556170692171957,0.20215370713535952
483,2019_15_LA_DAL,2019,15,DAL,LA,44,23,65,21,1,-0.015282557180875893,0.13668330972037201,-0.09151714833270046,0.07613871101499788,-0.14028122315918765,0.12541664944628056,-0.12694775774981568,-0.014602294655888816
484,2019_15_MIA_NYG,2019,15,NYG,MIA,36,16,56,20,1,-0.09743405340259184,-0.11201630930877092,-0.1257835089780731,0.17062731442745854,-0.15370777103510405,-0.08228287563854718,-0.03891991418475918,0.21564926220423822
485,2019_15_MIN_LAC,2019,15,LAC,MIN,10,-29,49,39,0,-0.09797143485439903,0.19022845003583827,-0.06840760920008003,-0.0019102811058150232,-0.10502068895579879,0.20100368791004727,-0.09981943989669526,-0.0497534695222738
486,2019_15_NE_CIN,2019,15,CIN,NE,13,-21,47,34,0,-0.0593981813147613,-0.2039785323531063,-0.014891320149075446,0.17125268537957897,-0.058994046455849124,-0.026531001080968362,-0.11712631267597876,-0.17061184309354352
487,2019_15_NYJ_BAL,2019,15,BAL,NYJ,42,21,63,21,1,0.07042207081722268,0.28008282445912636,-0.05764321476170959,-0.20139266502521444,-0.15974535957313357,-0.03246108882175141,-0.17008381376894738,0.03289065143161085
488,2019_15_PHI_WAS,2019,15,WAS,PHI,27,-10,64,37,0,-0.07507371030063004,-0.21745270006110556,-0.023155951386011394,0.07011891323835319,-0.11863568939161351,0.002934960758764563,-0.1222757505076189,0.027978586580901868
489,2019_15_SEA_CAR,2019,15,CAR,SEA,24,-6,54,30,0,-0.0466347700450731,-0.04092261172945509,0.062351795516963765,0.0469386747220744,-0.03908521666356523,0.0371608730417995,-0.08435573077415406,0.004934486106003392
490,2019_15_TB_DET,2019,15,DET,TB,17,-21,55,38,0,-0.1584187507761891,0.048201965907823344,-0.0865027397385006,0.11457149419280055,-0.11459501293029041,0.08744561894291462,-0.12369335528196328,0.020109987240340015
491,2019_16_ARI_SEA,2019,16,SEA,ARI,13,-14,40,27,0,-0.02993176976416536,0.1013553478337953,-0.05318480924989812,-0.0066798805005281615,-0.044086997082794704,-0.06780965370885475,-0.050237444930333004,0.18556421056356975
492,2019_16_BAL_CLE,2019,16,CLE,BAL,15,-16,46,31,0,-0.004896188883877888,-0.002308440357581351,0.005713379315794711,0.026009732622549513,0.07618801389010015,0.32009261103874187,-0.06319947605375328,-0.19659248283284797
493,2019_16_BUF_NE,2019,16,NE,BUF,24,7,41,17,1,-0.03854695116341725,-0.02667928941634504,-0.11156237681920537,-0.20185242986367366,-0.04410577512176335,0.008844901718694296,-0.07974030372500755,-0.16649810479304425
494,2019_16_CAR_IND,2019,16,IND,CAR,38,32,44,6,1,-0.021963810320060524,-0.04599625677016254,-0.1159278823755899,0.08385765343776587,-0.01974700827395668,-0.04572929344627124,0.05769885966560266,0.1044553497506926
495,2019_16_CIN_MIA,2019,16,MIA,CIN,38,3,73,35,1,-0.16274237215641546,-0.07371008029061095,-0.024576899490548868,0.19756502513622806,-0.06238620463401307,-0.2241955544850819,-7.922278568221691e-05,0.14465558240323312
496,2019_16_DAL_PHI,2019,16,PHI,DAL,17,8,26,9,1,-0.07379687785081392,0.02707128568103075,-0.11499838961269632,0.03533036481592015,0.02141165229974668,0.1606474026061246,-0.09918299262832501,0.05541531970057039
497,2019_16_DET_DEN,2019,16,DEN,DET,27,10,44,17,1,-0.08503594653716887,-0.0887371634901076,-0.06767449272421971,0.03714373450249275,-0.14240980997743768,-0.016195518126819106,-0.1159600697170287,0.16878067312627137
498,2019_16_GB_MIN,2019,16,MIN,GB,10,-13,33,23,0,-0.09419963399022055,0.20372286710306167,-0.15464909422833717,-0.09490954848107315,0.021551896325872524,0.0739954854752758,-0.0610634345122563,0.09433567749428767
499,2019_16_HOU_TB,2019,16,TB,HOU,20,-3,43,23,0,-0.14103980227598678,0.1454609968402513,-0.11247475587854852,-0.03782694872798158,0.02002471520017751,0.11895234638245564,-0.060953871354760374,0.1567623364177852
500,2019_16_JAX_ATL,2019,16,ATL,JAX,24,12,36,12,1,-0.10365194016511438,0.0792858780685071,-0.0536781714684254,0.13671212760540233,-0.10646532017287251,-0.11080835504179959,-0.015412292383250863,0.1839143891561071
501,2019_16_KC_CHI,2019,16,CHI,KC,3,-23,29,26,0,-0.20458074384514102,0.00550023764745947,-0.12279884834700149,-0.041305337156014026,-0.05072322319317046,0.1869733481670209,0.010428504691191115,-0.08042010705826004
502,2019_16_LA_SF,2019,16,SF,LA,34,3,65,31,1,-0.1125262071127178,0.16970338267118873,-0.09994145331264256,-0.09707336118327874,-0.1388663322634584,0.10025275212893087,-0.07578416937299493,0.028213589406843348
503,2019_16_NO_TEN,2019,16,TEN,NO,28,-10,66,38,0,0.0057256862761496845,0.12786573201011048,-0.11832037703531256,0.04216685799584233,-0.09168186743764034,0.21189897114287654,-0.21454496925350403,-0.0028347185010969946
504,2019_16_NYG_WAS,2019,16,WAS,NYG,35,-6,76,41,0,-0.07700381769279369,-0.17969219746710322,0.009970311522277,0.0856377787636859,-0.07455425864670205,-0.08793129238452288,-0.13623509772355397,0.1516986140438738
505,2019_16_OAK_LAC,2019,16,LAC,LV,17,-7,41,24,0,-0.1529184516985088,0.11449087408880984,-0.062379971218882425,0.03078554070417841,-0.0940235468278682,0.08317077454467693,-0.02949626404270093,0.23814360144035596
506,2019_16_PIT_NYJ,2019,16,NYJ,PIT,16,6,26,10,1,-0.15136123197483525,-0.05884345203440647,-0.13129241863270508,0.10977057694744687,-0.24845337283159763,-0.039079042023550024,-0.1593673620670411,-0.12500478579837118
507,2019_17_ARI_LA,2019,17,LA,ARI,31,7,55,24,1,-0.1225166581773701,0.09865845896345989,-0.05395264588169839,0.0005228815236270526,-0.022298491093470665,-0.06243087556037173,-0.06665745510323347,0.1311789349632385
508,2019_17_ATL_TB,2019,17,TB,ATL,22,-6,50,28,0,-0.17359189937865604,0.11404354000878562,-0.1340723579478752,-0.04991099710755608,-0.09147265856824638,0.09729865734052247,-0.04387610487484732,0.11556185945818191
509,2019_17_CHI_MIN,2019,17,MIN,CHI,19,-2,40,21,0,-0.11469796514075715,0.10147906363800316,-0.13064197348079676,-0.12668972462633926,-0.183556127740675,-0.037212534149183525,-0.11787209951302877,0.008106112127975861
